,No.,Name,UpperName,Gs,Goals,As,Assists,Ds,Ts,Turns,url,Team,Seed,Score,Opp Team,Opp Seed,Opp Score
14,18,Michelle Ling,MICHELLE LING,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=ypbPHooJyXgaAhPAwtoZFa0qfO8AuYziM2SEdN%2fBNRQ%3d,British Columbia,6,15,California-San Diego,2,11
15,20,Sarah Naomi True,SARAH NAOMI TRUE,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=ypbPHooJyXgaAhPAwtoZFa0qfO8AuYziM2SEdN%2fBNRQ%3d,British Columbia,6,15,California-San Diego,2,11
16,21,Ellen Au-Yeung,ELLEN AU-YEUNG,1,1,4,4,1,2,2,/teams/events/match_report/?EventGameId=ypbPHooJyXgaAhPAwtoZFa0qfO8AuYziM2SEdN%2fBNRQ%3d,British Columbia,6,15,California-San Diego,2,11
17,23,Brianne Wager,BRIANNE WAGER,1,1,1,1,0,2,2,/teams/events/match_report/?EventGameId=ypbPHooJyXgaAhPAwtoZFa0qfO8AuYziM2SEdN%2fBNRQ%3d,British Columbia,6,15,California-San Diego,2,11
18,24,Julia Zhang,JULIA ZHANG,1,1,0,0,0,1,1,/teams/events/match_report/?EventGameId=ypbPHooJyXgaAhPAwtoZFa0qfO8AuYziM2SEdN%2fBNRQ%3d,British Columbia,6,15,California-San Diego,2,11
19,25,Esther Au,ESTHER AU,3,3,1,1,1,2,2,/teams/events/match_report/?EventGameId=ypbPHooJyXgaAhPAwtoZFa0qfO8AuYziM2SEdN%2fBNRQ%3d,British Columbia,6,15,California-San Diego,2,11
20,32,Katherine McGuire,KATHERINE MCGUIRE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=ypbPHooJyXgaAhPAwtoZFa0qfO8AuYziM2SEdN%2fBNRQ%3d,British Columbia,6,15,California-San Diego,2,11
21,37,Paige Muir,PAIGE MUIR,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=ypbPHooJyXgaAhPAwtoZFa0qfO8AuYziM2SEdN%2fBNRQ%3d,British Columbia,6,15,California-San Diego,2,11
22,39,Delaney Ignatieff,DELANEY IGNATIEFF,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=ypbPHooJyXgaAhPAwtoZFa0qfO8AuYziM2SEdN%2fBNRQ%3d,British Columbia,6,15,California-San Diego,2,11
23,44,Janelle Siwa,JANELLE SIWA,0,0,2,2,0,1,1,/teams/events/match_report/?EventGameId=ypbPHooJyXgaAhPAwtoZFa0qfO8AuYziM2SEdN%2fBNRQ%3d,British Columbia,6,15,California-San Diego,2,11
24,88,Megan Leong,MEGAN LEONG,0,0,1,1,0,0,0,/teams/events/match_report/?EventGameId=ypbPHooJyXgaAhPAwtoZFa0qfO8AuYziM2SEdN%2fBNRQ%3d,British Columbia,6,15,California-San Diego,2,11
25,94,Toni Li,TONI LI,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=ypbPHooJyXgaAhPAwtoZFa0qfO8AuYziM2SEdN%2fBNRQ%3d,British Columbia,6,15,California-San Diego,2,11
0,0,Takisha Tarvin,TAKISHA TARVIN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=o12Kmbdi5Ru0C8%2bL7i3NYRUEdJ12%2bkTPCnGNG7foNNg%3d,Oregon,5,15,Cornell,20,2
1,5,Gabrielle Aufderheide,GABRIELLE AUFDERHEIDE,2,2,1,1,1,2,2,/teams/events/match_report/?EventGameId=o12Kmbdi5Ru0C8%2bL7i3NYRUEdJ12%2bkTPCnGNG7foNNg%3d,Oregon,5,15,Cornell,20,2
2,7,Kayla Walker,KAYLA WALKER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=o12Kmbdi5Ru0C8%2bL7i3NYRUEdJ12%2bkTPCnGNG7foNNg%3d,Oregon,5,15,Cornell,20,2
3,8,Jaydra Rotolante,JAYDRA ROTOLANTE,1,1,1,1,0,0,0,/teams/events/match_report/?EventGameId=o12Kmbdi5Ru0C8%2bL7i3NYRUEdJ12%2bkTPCnGNG7foNNg%3d,Oregon,5,15,Cornell,20,2
4,9,Zarina Rogers,ZARINA ROGERS,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=o12Kmbdi5Ru0C8%2bL7i3NYRUEdJ12%2bkTPCnGNG7foNNg%3d,Oregon,5,15,Cornell,20,2
5,10,Natalie Clifton,NATALIE CLIFTON,1,1,3,3,1,0,0,/teams/events/match_report/?EventGameId=o12Kmbdi5Ru0C8%2bL7i3NYRUEdJ12%2bkTPCnGNG7foNNg%3d,Oregon,5,15,Cornell,20,2
6,12,Kaiyana Petrus,KAIYANA PETRUS,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=o12Kmbdi5Ru0C8%2bL7i3NYRUEdJ12%2bkTPCnGNG7foNNg%3d,Oregon,5,15,Cornell,20,2
7,14,Sarafina Angstadt-Leto,SARAFINA ANGSTADT-LETO,0,0,3,3,0,2,2,/teams/events/match_report/?EventGameId=o12Kmbdi5Ru0C8%2bL7i3NYRUEdJ12%2bkTPCnGNG7foNNg%3d,Oregon,5,15,Cornell,20,2
8,15,Emily Fagan,EMILY FAGAN,1,1,0,0,1,2,2,/teams/events/match_report/?EventGameId=o12Kmbdi5Ru0C8%2bL7i3NYRUEdJ12%2bkTPCnGNG7foNNg%3d,Oregon,5,15,Cornell,20,2
9,17,Morgan Caldwell,MORGAN CALDWELL,2,2,0,0,2,0,0,/teams/events/match_report/?EventGameId=o12Kmbdi5Ru0C8%2bL7i3NYRUEdJ12%2bkTPCnGNG7foNNg%3d,Oregon,5,15,Cornell,20,2
10,19,Amy Turner,AMY TURNER,1,1,0,0,1,0,0,/teams/events/match_report/?EventGameId=o12Kmbdi5Ru0C8%2bL7i3NYRUEdJ12%2bkTPCnGNG7foNNg%3d,Oregon,5,15,Cornell,20,2
11,26,Shaelynn Davis,SHAELYNN DAVIS,2,2,0,0,1,0,0,/teams/events/match_report/?EventGameId=o12Kmbdi5Ru0C8%2bL7i3NYRUEdJ12%2bkTPCnGNG7foNNg%3d,Oregon,5,15,Cornell,20,2
12,27,Hayley Wahlroos,HAYLEY WAHLROOS,2,2,0,0,1,2,2,/teams/events/match_report/?EventGameId=o12Kmbdi5Ru0C8%2bL7i3NYRUEdJ12%2bkTPCnGNG7foNNg%3d,Oregon,5,15,Cornell,20,2
13,33,Maya Otsuki,MAYA OTSUKI,0,0,1,1,0,3,3,/teams/events/match_report/?EventGameId=o12Kmbdi5Ru0C8%2bL7i3NYRUEdJ12%2bkTPCnGNG7foNNg%3d,Oregon,5,15,Cornell,20,2
14,36,Madeleine Boyle,MADELEINE BOYLE,2,2,0,0,3,0,0,/teams/events/match_report/?EventGameId=o12Kmbdi5Ru0C8%2bL7i3NYRUEdJ12%2bkTPCnGNG7foNNg%3d,Oregon,5,15,Cornell,20,2
15,43,Ella Hansen,ELLA HANSEN,0,0,5,5,1,0,0,/teams/events/match_report/?EventGameId=o12Kmbdi5Ru0C8%2bL7i3NYRUEdJ12%2bkTPCnGNG7foNNg%3d,Oregon,5,15,Cornell,20,2
16,95,Rachel Hess,RACHEL HESS,1,1,1,1,0,1,1,/teams/events/match_report/?EventGameId=o12Kmbdi5Ru0C8%2bL7i3NYRUEdJ12%2bkTPCnGNG7foNNg%3d,Oregon,5,15,Cornell,20,2
0,0,Cece Thieberger,CECE THIEBERGER,0,0,0,0,1,0,0,/teams/events/match_report/?EventGameId=o12Kmbdi5Ru0C8%2bL7i3NYRUEdJ12%2bkTPCnGNG7foNNg%3d,Cornell,20,2,Oregon,5,15
1,2,Jessica Wan,JESSICA WAN,0,0,0,0,1,0,0,/teams/events/match_report/?EventGameId=o12Kmbdi5Ru0C8%2bL7i3NYRUEdJ12%2bkTPCnGNG7foNNg%3d,Cornell,20,2,Oregon,5,15
2,3,Melissa Zhang,MELISSA ZHANG,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=o12Kmbdi5Ru0C8%2bL7i3NYRUEdJ12%2bkTPCnGNG7foNNg%3d,Cornell,20,2,Oregon,5,15
3,4,Emily Lasher,EMILY LASHER,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=o12Kmbdi5Ru0C8%2bL7i3NYRUEdJ12%2bkTPCnGNG7foNNg%3d,Cornell,20,2,Oregon,5,15
4,5,Zihan Zhang,ZIHAN ZHANG,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=o12Kmbdi5Ru0C8%2bL7i3NYRUEdJ12%2bkTPCnGNG7foNNg%3d,Cornell,20,2,Oregon,5,15
5,6,Bethany Angeliu,BETHANY ANGELIU,0,0,0,0,0,2,2,/teams/events/match_report/?EventGameId=o12Kmbdi5Ru0C8%2bL7i3NYRUEdJ12%2bkTPCnGNG7foNNg%3d,Cornell,20,2,Oregon,5,15
6,7,Dena Behar,DENA BEHAR,0,0,1,1,0,0,0,/teams/events/match_report/?EventGameId=o12Kmbdi5Ru0C8%2bL7i3NYRUEdJ12%2bkTPCnGNG7foNNg%3d,Cornell,20,2,Oregon,5,15
7,8,Lilly Mendoza,LILLY MENDOZA,0,0,0,0,0,5,5,/teams/events/match_report/?EventGameId=o12Kmbdi5Ru0C8%2bL7i3NYRUEdJ12%2bkTPCnGNG7foNNg%3d,Cornell,20,2,Oregon,5,15
8,10,Emma Railey,EMMA RAILEY,1,1,0,0,1,1,1,/teams/events/match_report/?EventGameId=o12Kmbdi5Ru0C8%2bL7i3NYRUEdJ12%2bkTPCnGNG7foNNg%3d,Cornell,20,2,Oregon,5,15
9,12,Claudia Buchard,CLAUDIA BUCHARD,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=o12Kmbdi5Ru0C8%2bL7i3NYRUEdJ12%2bkTPCnGNG7foNNg%3d,Cornell,20,2,Oregon,5,15
10,13,Audrey Fox,AUDREY FOX,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=o12Kmbdi5Ru0C8%2bL7i3NYRUEdJ12%2bkTPCnGNG7foNNg%3d,Cornell,20,2,Oregon,5,15
11,14,Jill Sternthal,JILL STERNTHAL,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=o12Kmbdi5Ru0C8%2bL7i3NYRUEdJ12%2bkTPCnGNG7foNNg%3d,Cornell,20,2,Oregon,5,15
12,15,Emily Nishiwaki,EMILY NISHIWAKI,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=o12Kmbdi5Ru0C8%2bL7i3NYRUEdJ12%2bkTPCnGNG7foNNg%3d,Cornell,20,2,Oregon,5,15
13,16,Mei Zhang,MEI ZHANG,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=o12Kmbdi5Ru0C8%2bL7i3NYRUEdJ12%2bkTPCnGNG7foNNg%3d,Cornell,20,2,Oregon,5,15
14,17,Harley Mueller,HARLEY MUELLER,0,0,0,0,0,2,2,/teams/events/match_report/?EventGameId=o12Kmbdi5Ru0C8%2bL7i3NYRUEdJ12%2bkTPCnGNG7foNNg%3d,Cornell,20,2,Oregon,5,15
15,18,Rachel Hidek,RACHEL HIDEK,0,0,1,1,1,0,0,/teams/events/match_report/?EventGameId=o12Kmbdi5Ru0C8%2bL7i3NYRUEdJ12%2bkTPCnGNG7foNNg%3d,Cornell,20,2,Oregon,5,15
16,19,Raina Kamrat,RAINA KAMRAT,1,1,0,0,0,2,2,/teams/events/match_report/?EventGameId=o12Kmbdi5Ru0C8%2bL7i3NYRUEdJ12%2bkTPCnGNG7foNNg%3d,Cornell,20,2,Oregon,5,15
17,21,Lydia Reiner,LYDIA REINER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=o12Kmbdi5Ru0C8%2bL7i3NYRUEdJ12%2bkTPCnGNG7foNNg%3d,Cornell,20,2,Oregon,5,15
18,23,Sami Smalling,SAMI SMALLING,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=o12Kmbdi5Ru0C8%2bL7i3NYRUEdJ12%2bkTPCnGNG7foNNg%3d,Cornell,20,2,Oregon,5,15
19,27,Kyra Ratusnik,KYRA RATUSNIK,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=o12Kmbdi5Ru0C8%2bL7i3NYRUEdJ12%2bkTPCnGNG7foNNg%3d,Cornell,20,2,Oregon,5,15
20,42,Sheila Balu,SHEILA BALU,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=o12Kmbdi5Ru0C8%2bL7i3NYRUEdJ12%2bkTPCnGNG7foNNg%3d,Cornell,20,2,Oregon,5,15
0,1,Kaileah Akker,KAILEAH AKKER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=VMe2p6hOrGz5ekHvMaZwdEIHRSmahe3cxgUIGcl3YfA%3d,Whitman,15,8,Carleton College,11,15
1,2,Tessa James,TESSA JAMES,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=VMe2p6hOrGz5ekHvMaZwdEIHRSmahe3cxgUIGcl3YfA%3d,Whitman,15,8,Carleton College,11,15
2,3,Hannah Bashevkin,HANNAH BASHEVKIN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=VMe2p6hOrGz5ekHvMaZwdEIHRSmahe3cxgUIGcl3YfA%3d,Whitman,15,8,Carleton College,11,15
3,4,Blythe Eickerman,BLYTHE EICKERMAN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=VMe2p6hOrGz5ekHvMaZwdEIHRSmahe3cxgUIGcl3YfA%3d,Whitman,15,8,Carleton College,11,15
4,7,Leah Mortimer,LEAH MORTIMER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=VMe2p6hOrGz5ekHvMaZwdEIHRSmahe3cxgUIGcl3YfA%3d,Whitman,15,8,Carleton College,11,15
5,10,Livia Amorosi,LIVIA AMOROSI,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=VMe2p6hOrGz5ekHvMaZwdEIHRSmahe3cxgUIGcl3YfA%3d,Whitman,15,8,Carleton College,11,15
6,11,Chloe Daikh,CHLOE DAIKH,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=VMe2p6hOrGz5ekHvMaZwdEIHRSmahe3cxgUIGcl3YfA%3d,Whitman,15,8,Carleton College,11,15
7,12,Sophie James,SOPHIE JAMES,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=VMe2p6hOrGz5ekHvMaZwdEIHRSmahe3cxgUIGcl3YfA%3d,Whitman,15,8,Carleton College,11,15
8,13,Madelyn Poehlein,MADELYN POEHLEIN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=VMe2p6hOrGz5ekHvMaZwdEIHRSmahe3cxgUIGcl3YfA%3d,Whitman,15,8,Carleton College,11,15
9,15,Sarah Bosworth,SARAH BOSWORTH,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=VMe2p6hOrGz5ekHvMaZwdEIHRSmahe3cxgUIGcl3YfA%3d,Whitman,15,8,Carleton College,11,15
10,16,Sarah Schwiebert,SARAH SCHWIEBERT,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=VMe2p6hOrGz5ekHvMaZwdEIHRSmahe3cxgUIGcl3YfA%3d,Whitman,15,8,Carleton College,11,15
11,17,Kaitie Dong,KAITIE DONG,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=VMe2p6hOrGz5ekHvMaZwdEIHRSmahe3cxgUIGcl3YfA%3d,Whitman,15,8,Carleton College,11,15
12,18,Anna Zirkes,ANNA ZIRKES,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=VMe2p6hOrGz5ekHvMaZwdEIHRSmahe3cxgUIGcl3YfA%3d,Whitman,15,8,Carleton College,11,15
13,19,Lian Gamble,LIAN GAMBLE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=VMe2p6hOrGz5ekHvMaZwdEIHRSmahe3cxgUIGcl3YfA%3d,Whitman,15,8,Carleton College,11,15
14,22,Carmen Tappero,CARMEN TAPPERO,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=VMe2p6hOrGz5ekHvMaZwdEIHRSmahe3cxgUIGcl3YfA%3d,Whitman,15,8,Carleton College,11,15
15,23,Linnea Soo,LINNEA SOO,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=VMe2p6hOrGz5ekHvMaZwdEIHRSmahe3cxgUIGcl3YfA%3d,Whitman,15,8,Carleton College,11,15
16,24,Mia Letterie,MIA LETTERIE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=VMe2p6hOrGz5ekHvMaZwdEIHRSmahe3cxgUIGcl3YfA%3d,Whitman,15,8,Carleton College,11,15
17,27,Kiana Henny,KIANA HENNY,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=VMe2p6hOrGz5ekHvMaZwdEIHRSmahe3cxgUIGcl3YfA%3d,Whitman,15,8,Carleton College,11,15
18,32,Alissa Soo,ALISSA SOO,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=VMe2p6hOrGz5ekHvMaZwdEIHRSmahe3cxgUIGcl3YfA%3d,Whitman,15,8,Carleton College,11,15
19,37,Mackenzie Timbel,MACKENZIE TIMBEL,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=VMe2p6hOrGz5ekHvMaZwdEIHRSmahe3cxgUIGcl3YfA%3d,Whitman,15,8,Carleton College,11,15
20,64,Chloe Carothers-Liske,CHLOE CAROTHERS-LISKE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=VMe2p6hOrGz5ekHvMaZwdEIHRSmahe3cxgUIGcl3YfA%3d,Whitman,15,8,Carleton College,11,15
21,74,Akane Kleinkopf,AKANE KLEINKOPF,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=VMe2p6hOrGz5ekHvMaZwdEIHRSmahe3cxgUIGcl3YfA%3d,Whitman,15,8,Carleton College,11,15
22,92,Hannah Filley,HANNAH FILLEY,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=VMe2p6hOrGz5ekHvMaZwdEIHRSmahe3cxgUIGcl3YfA%3d,Whitman,15,8,Carleton College,11,15
0,2,Isabel Olson,ISABEL OLSON,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=VMe2p6hOrGz5ekHvMaZwdEIHRSmahe3cxgUIGcl3YfA%3d,Carleton College,11,15,Whitman,15,8
1,3,Emma Gautier,EMMA GAUTIER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=VMe2p6hOrGz5ekHvMaZwdEIHRSmahe3cxgUIGcl3YfA%3d,Carleton College,11,15,Whitman,15,8
2,5,Emma Wasend,EMMA WASEND,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=VMe2p6hOrGz5ekHvMaZwdEIHRSmahe3cxgUIGcl3YfA%3d,Carleton College,11,15,Whitman,15,8
3,8,Maya Powell,MAYA POWELL,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=VMe2p6hOrGz5ekHvMaZwdEIHRSmahe3cxgUIGcl3YfA%3d,Carleton College,11,15,Whitman,15,8
4,9,Ellen Jacobus,ELLEN JACOBUS,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=VMe2p6hOrGz5ekHvMaZwdEIHRSmahe3cxgUIGcl3YfA%3d,Carleton College,11,15,Whitman,15,8
5,10,Claire Dettelbach,CLAIRE DETTELBACH,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=VMe2p6hOrGz5ekHvMaZwdEIHRSmahe3cxgUIGcl3YfA%3d,Carleton College,11,15,Whitman,15,8
6,11,Karen Ehrhardt,KAREN EHRHARDT,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=VMe2p6hOrGz5ekHvMaZwdEIHRSmahe3cxgUIGcl3YfA%3d,Carleton College,11,15,Whitman,15,8
7,12,Zoe Denckla,ZOE DENCKLA,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=VMe2p6hOrGz5ekHvMaZwdEIHRSmahe3cxgUIGcl3YfA%3d,Carleton College,11,15,Whitman,15,8
8,13,Nariah-Belle Sims,NARIAH-BELLE SIMS,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=VMe2p6hOrGz5ekHvMaZwdEIHRSmahe3cxgUIGcl3YfA%3d,Carleton College,11,15,Whitman,15,8
9,14,Anna Stubbs,ANNA STUBBS,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=VMe2p6hOrGz5ekHvMaZwdEIHRSmahe3cxgUIGcl3YfA%3d,Carleton College,11,15,Whitman,15,8
10,17,Madeleine Preiss,MADELEINE PREISS,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=VMe2p6hOrGz5ekHvMaZwdEIHRSmahe3cxgUIGcl3YfA%3d,Carleton College,11,15,Whitman,15,8
11,18,Mackenzie Korpi,MACKENZIE KORPI,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=VMe2p6hOrGz5ekHvMaZwdEIHRSmahe3cxgUIGcl3YfA%3d,Carleton College,11,15,Whitman,15,8
12,21,Eliza Skoler,ELIZA SKOLER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=VMe2p6hOrGz5ekHvMaZwdEIHRSmahe3cxgUIGcl3YfA%3d,Carleton College,11,15,Whitman,15,8
13,22,Ellery Rourke,ELLERY ROURKE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=VMe2p6hOrGz5ekHvMaZwdEIHRSmahe3cxgUIGcl3YfA%3d,Carleton College,11,15,Whitman,15,8
14,23,Anika Thomas-Toth,ANIKA THOMAS-TOTH,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=VMe2p6hOrGz5ekHvMaZwdEIHRSmahe3cxgUIGcl3YfA%3d,Carleton College,11,15,Whitman,15,8
15,24,Naomi Price-Lazarus,NAOMI PRICE-LAZARUS,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=VMe2p6hOrGz5ekHvMaZwdEIHRSmahe3cxgUIGcl3YfA%3d,Carleton College,11,15,Whitman,15,8
16,25,Isabel Arevalo,ISABEL AREVALO,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=VMe2p6hOrGz5ekHvMaZwdEIHRSmahe3cxgUIGcl3YfA%3d,Carleton College,11,15,Whitman,15,8
17,26,Hannah Barnstone,HANNAH BARNSTONE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=VMe2p6hOrGz5ekHvMaZwdEIHRSmahe3cxgUIGcl3YfA%3d,Carleton College,11,15,Whitman,15,8
18,34,Madeline Scott,MADELINE SCOTT,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=VMe2p6hOrGz5ekHvMaZwdEIHRSmahe3cxgUIGcl3YfA%3d,Carleton College,11,15,Whitman,15,8
19,36,Margaret Little,MARGARET LITTLE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=VMe2p6hOrGz5ekHvMaZwdEIHRSmahe3cxgUIGcl3YfA%3d,Carleton College,11,15,Whitman,15,8
20,37,Sylvie Polonsky,SYLVIE POLONSKY,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=VMe2p6hOrGz5ekHvMaZwdEIHRSmahe3cxgUIGcl3YfA%3d,Carleton College,11,15,Whitman,15,8
0,3,Ivey Long,IVEY LONG,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=kuCJJuRDlswh4KdGn17T92K5I2NuoX%2bRJlbPk7NvdWo%3d,North Carolina,3,13,Florida,19,7
1,4,Julia Zwierzynski,JULIA ZWIERZYNSKI,0,0,0,0,1,1,1,/teams/events/match_report/?EventGameId=kuCJJuRDlswh4KdGn17T92K5I2NuoX%2bRJlbPk7NvdWo%3d,North Carolina,3,13,Florida,19,7
2,6,Qing (Jenny) Wei,QING (JENNY) WEI,2,2,1,1,2,5,5,/teams/events/match_report/?EventGameId=kuCJJuRDlswh4KdGn17T92K5I2NuoX%2bRJlbPk7NvdWo%3d,North Carolina,3,13,Florida,19,7
3,7,Bridget Johnson,BRIDGET JOHNSON,1,1,1,1,0,2,2,/teams/events/match_report/?EventGameId=kuCJJuRDlswh4KdGn17T92K5I2NuoX%2bRJlbPk7NvdWo%3d,North Carolina,3,13,Florida,19,7
4,8,Alice Wang,ALICE WANG,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=kuCJJuRDlswh4KdGn17T92K5I2NuoX%2bRJlbPk7NvdWo%3d,North Carolina,3,13,Florida,19,7
5,9,Elisabeth Parker,ELISABETH PARKER,1,1,4,4,1,7,7,/teams/events/match_report/?EventGameId=kuCJJuRDlswh4KdGn17T92K5I2NuoX%2bRJlbPk7NvdWo%3d,North Carolina,3,13,Florida,19,7
6,10,Olivia Monroe,OLIVIA MONROE,0,0,0,0,1,0,0,/teams/events/match_report/?EventGameId=kuCJJuRDlswh4KdGn17T92K5I2NuoX%2bRJlbPk7NvdWo%3d,North Carolina,3,13,Florida,19,7
7,13,Tyler Smith,TYLER SMITH,0,0,1,1,0,4,4,/teams/events/match_report/?EventGameId=kuCJJuRDlswh4KdGn17T92K5I2NuoX%2bRJlbPk7NvdWo%3d,North Carolina,3,13,Florida,19,7
8,14,Meg Van Horn,MEG VAN HORN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=kuCJJuRDlswh4KdGn17T92K5I2NuoX%2bRJlbPk7NvdWo%3d,North Carolina,3,13,Florida,19,7
9,15,Florence Brooks,FLORENCE BROOKS,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=kuCJJuRDlswh4KdGn17T92K5I2NuoX%2bRJlbPk7NvdWo%3d,North Carolina,3,13,Florida,19,7
10,18,Vany Nguyen,VANY NGUYEN,0,0,0,0,0,3,3,/teams/events/match_report/?EventGameId=kuCJJuRDlswh4KdGn17T92K5I2NuoX%2bRJlbPk7NvdWo%3d,North Carolina,3,13,Florida,19,7
11,20,Bridget Mizener,BRIDGET MIZENER,0,0,0,0,1,2,2,/teams/events/match_report/?EventGameId=kuCJJuRDlswh4KdGn17T92K5I2NuoX%2bRJlbPk7NvdWo%3d,North Carolina,3,13,Florida,19,7
12,22,Anne Worth,ANNE WORTH,2,2,1,1,2,3,3,/teams/events/match_report/?EventGameId=kuCJJuRDlswh4KdGn17T92K5I2NuoX%2bRJlbPk7NvdWo%3d,North Carolina,3,13,Florida,19,7
13,25,Mary-Catherine Adams,MARY-CATHERINE ADAMS,1,1,0,0,1,0,0,/teams/events/match_report/?EventGameId=kuCJJuRDlswh4KdGn17T92K5I2NuoX%2bRJlbPk7NvdWo%3d,North Carolina,3,13,Florida,19,7
14,27,Mary Rippe,MARY RIPPE,2,2,0,0,1,1,1,/teams/events/match_report/?EventGameId=kuCJJuRDlswh4KdGn17T92K5I2NuoX%2bRJlbPk7NvdWo%3d,North Carolina,3,13,Florida,19,7
15,28,Rachell Xu,RACHELL XU,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=kuCJJuRDlswh4KdGn17T92K5I2NuoX%2bRJlbPk7NvdWo%3d,North Carolina,3,13,Florida,19,7
16,34,Alexandra Barnett,ALEXANDRA BARNETT,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=kuCJJuRDlswh4KdGn17T92K5I2NuoX%2bRJlbPk7NvdWo%3d,North Carolina,3,13,Florida,19,7
17,35,Maggie Adams,MAGGIE ADAMS,0,0,0,0,1,1,1,/teams/events/match_report/?EventGameId=kuCJJuRDlswh4KdGn17T92K5I2NuoX%2bRJlbPk7NvdWo%3d,North Carolina,3,13,Florida,19,7
18,37,Anna Xu,ANNA XU,0,0,1,1,0,3,3,/teams/events/match_report/?EventGameId=kuCJJuRDlswh4KdGn17T92K5I2NuoX%2bRJlbPk7NvdWo%3d,North Carolina,3,13,Florida,19,7
19,42,Rebecca Fagan,REBECCA FAGAN,2,2,1,1,0,0,0,/teams/events/match_report/?EventGameId=kuCJJuRDlswh4KdGn17T92K5I2NuoX%2bRJlbPk7NvdWo%3d,North Carolina,3,13,Florida,19,7
