,home_score,away_score,url,home_team,away_team,home_seed,away_seed,home_final_score,away_final_score
16,9,7,/teams/events/match_report/?EventGameId=u6%2bjJL%2f6TNlLHPW2W5tp4onhK2dLZ6DpF55qp77P9Oo%3d,Washington,Victoria,5,16,15,11
17,9,8,/teams/events/match_report/?EventGameId=u6%2bjJL%2f6TNlLHPW2W5tp4onhK2dLZ6DpF55qp77P9Oo%3d,Washington,Victoria,5,16,15,11
18,10,8,/teams/events/match_report/?EventGameId=u6%2bjJL%2f6TNlLHPW2W5tp4onhK2dLZ6DpF55qp77P9Oo%3d,Washington,Victoria,5,16,15,11
19,10,9,/teams/events/match_report/?EventGameId=u6%2bjJL%2f6TNlLHPW2W5tp4onhK2dLZ6DpF55qp77P9Oo%3d,Washington,Victoria,5,16,15,11
20,11,9,/teams/events/match_report/?EventGameId=u6%2bjJL%2f6TNlLHPW2W5tp4onhK2dLZ6DpF55qp77P9Oo%3d,Washington,Victoria,5,16,15,11
21,12,9,/teams/events/match_report/?EventGameId=u6%2bjJL%2f6TNlLHPW2W5tp4onhK2dLZ6DpF55qp77P9Oo%3d,Washington,Victoria,5,16,15,11
22,12,10,/teams/events/match_report/?EventGameId=u6%2bjJL%2f6TNlLHPW2W5tp4onhK2dLZ6DpF55qp77P9Oo%3d,Washington,Victoria,5,16,15,11
23,13,10,/teams/events/match_report/?EventGameId=u6%2bjJL%2f6TNlLHPW2W5tp4onhK2dLZ6DpF55qp77P9Oo%3d,Washington,Victoria,5,16,15,11
24,14,10,/teams/events/match_report/?EventGameId=u6%2bjJL%2f6TNlLHPW2W5tp4onhK2dLZ6DpF55qp77P9Oo%3d,Washington,Victoria,5,16,15,11
25,14,11,/teams/events/match_report/?EventGameId=u6%2bjJL%2f6TNlLHPW2W5tp4onhK2dLZ6DpF55qp77P9Oo%3d,Washington,Victoria,5,16,15,11
26,15,11,/teams/events/match_report/?EventGameId=u6%2bjJL%2f6TNlLHPW2W5tp4onhK2dLZ6DpF55qp77P9Oo%3d,Washington,Victoria,5,16,15,11
0,0,0,/teams/events/match_report/?EventGameId=j1cFAp42jJRgKt1syHfwWWva4t85T28Z3hjFW2IOX9o%3d,Georgia,Georgetown,6,19,13,12
1,0,1,/teams/events/match_report/?EventGameId=j1cFAp42jJRgKt1syHfwWWva4t85T28Z3hjFW2IOX9o%3d,Georgia,Georgetown,6,19,13,12
2,1,1,/teams/events/match_report/?EventGameId=j1cFAp42jJRgKt1syHfwWWva4t85T28Z3hjFW2IOX9o%3d,Georgia,Georgetown,6,19,13,12
3,1,2,/teams/events/match_report/?EventGameId=j1cFAp42jJRgKt1syHfwWWva4t85T28Z3hjFW2IOX9o%3d,Georgia,Georgetown,6,19,13,12
4,2,2,/teams/events/match_report/?EventGameId=j1cFAp42jJRgKt1syHfwWWva4t85T28Z3hjFW2IOX9o%3d,Georgia,Georgetown,6,19,13,12
5,3,2,/teams/events/match_report/?EventGameId=j1cFAp42jJRgKt1syHfwWWva4t85T28Z3hjFW2IOX9o%3d,Georgia,Georgetown,6,19,13,12
6,3,3,/teams/events/match_report/?EventGameId=j1cFAp42jJRgKt1syHfwWWva4t85T28Z3hjFW2IOX9o%3d,Georgia,Georgetown,6,19,13,12
7,3,4,/teams/events/match_report/?EventGameId=j1cFAp42jJRgKt1syHfwWWva4t85T28Z3hjFW2IOX9o%3d,Georgia,Georgetown,6,19,13,12
8,4,4,/teams/events/match_report/?EventGameId=j1cFAp42jJRgKt1syHfwWWva4t85T28Z3hjFW2IOX9o%3d,Georgia,Georgetown,6,19,13,12
9,5,4,/teams/events/match_report/?EventGameId=j1cFAp42jJRgKt1syHfwWWva4t85T28Z3hjFW2IOX9o%3d,Georgia,Georgetown,6,19,13,12
10,6,4,/teams/events/match_report/?EventGameId=j1cFAp42jJRgKt1syHfwWWva4t85T28Z3hjFW2IOX9o%3d,Georgia,Georgetown,6,19,13,12
11,6,5,/teams/events/match_report/?EventGameId=j1cFAp42jJRgKt1syHfwWWva4t85T28Z3hjFW2IOX9o%3d,Georgia,Georgetown,6,19,13,12
12,7,5,/teams/events/match_report/?EventGameId=j1cFAp42jJRgKt1syHfwWWva4t85T28Z3hjFW2IOX9o%3d,Georgia,Georgetown,6,19,13,12
13,7,6,/teams/events/match_report/?EventGameId=j1cFAp42jJRgKt1syHfwWWva4t85T28Z3hjFW2IOX9o%3d,Georgia,Georgetown,6,19,13,12
14,8,6,/teams/events/match_report/?EventGameId=j1cFAp42jJRgKt1syHfwWWva4t85T28Z3hjFW2IOX9o%3d,Georgia,Georgetown,6,19,13,12
15,8,7,/teams/events/match_report/?EventGameId=j1cFAp42jJRgKt1syHfwWWva4t85T28Z3hjFW2IOX9o%3d,Georgia,Georgetown,6,19,13,12
16,9,7,/teams/events/match_report/?EventGameId=j1cFAp42jJRgKt1syHfwWWva4t85T28Z3hjFW2IOX9o%3d,Georgia,Georgetown,6,19,13,12
17,9,8,/teams/events/match_report/?EventGameId=j1cFAp42jJRgKt1syHfwWWva4t85T28Z3hjFW2IOX9o%3d,Georgia,Georgetown,6,19,13,12
18,9,9,/teams/events/match_report/?EventGameId=j1cFAp42jJRgKt1syHfwWWva4t85T28Z3hjFW2IOX9o%3d,Georgia,Georgetown,6,19,13,12
19,10,9,/teams/events/match_report/?EventGameId=j1cFAp42jJRgKt1syHfwWWva4t85T28Z3hjFW2IOX9o%3d,Georgia,Georgetown,6,19,13,12
20,11,9,/teams/events/match_report/?EventGameId=j1cFAp42jJRgKt1syHfwWWva4t85T28Z3hjFW2IOX9o%3d,Georgia,Georgetown,6,19,13,12
21,11,10,/teams/events/match_report/?EventGameId=j1cFAp42jJRgKt1syHfwWWva4t85T28Z3hjFW2IOX9o%3d,Georgia,Georgetown,6,19,13,12
22,11,11,/teams/events/match_report/?EventGameId=j1cFAp42jJRgKt1syHfwWWva4t85T28Z3hjFW2IOX9o%3d,Georgia,Georgetown,6,19,13,12
23,12,11,/teams/events/match_report/?EventGameId=j1cFAp42jJRgKt1syHfwWWva4t85T28Z3hjFW2IOX9o%3d,Georgia,Georgetown,6,19,13,12
24,12,12,/teams/events/match_report/?EventGameId=j1cFAp42jJRgKt1syHfwWWva4t85T28Z3hjFW2IOX9o%3d,Georgia,Georgetown,6,19,13,12
25,13,12,/teams/events/match_report/?EventGameId=j1cFAp42jJRgKt1syHfwWWva4t85T28Z3hjFW2IOX9o%3d,Georgia,Georgetown,6,19,13,12
0,0,0,/teams/events/match_report/?EventGameId=Tg2yIRUCeKNkA2ArPTSx9A%2fgb2Innr2ShCcgWOm4BcE%3d,Oregon,Wisconsin,3,10,15,8
1,1,0,/teams/events/match_report/?EventGameId=Tg2yIRUCeKNkA2ArPTSx9A%2fgb2Innr2ShCcgWOm4BcE%3d,Oregon,Wisconsin,3,10,15,8
2,2,0,/teams/events/match_report/?EventGameId=Tg2yIRUCeKNkA2ArPTSx9A%2fgb2Innr2ShCcgWOm4BcE%3d,Oregon,Wisconsin,3,10,15,8
3,2,1,/teams/events/match_report/?EventGameId=Tg2yIRUCeKNkA2ArPTSx9A%2fgb2Innr2ShCcgWOm4BcE%3d,Oregon,Wisconsin,3,10,15,8
4,3,1,/teams/events/match_report/?EventGameId=Tg2yIRUCeKNkA2ArPTSx9A%2fgb2Innr2ShCcgWOm4BcE%3d,Oregon,Wisconsin,3,10,15,8
5,4,1,/teams/events/match_report/?EventGameId=Tg2yIRUCeKNkA2ArPTSx9A%2fgb2Innr2ShCcgWOm4BcE%3d,Oregon,Wisconsin,3,10,15,8
6,4,2,/teams/events/match_report/?EventGameId=Tg2yIRUCeKNkA2ArPTSx9A%2fgb2Innr2ShCcgWOm4BcE%3d,Oregon,Wisconsin,3,10,15,8
7,5,2,/teams/events/match_report/?EventGameId=Tg2yIRUCeKNkA2ArPTSx9A%2fgb2Innr2ShCcgWOm4BcE%3d,Oregon,Wisconsin,3,10,15,8
8,6,2,/teams/events/match_report/?EventGameId=Tg2yIRUCeKNkA2ArPTSx9A%2fgb2Innr2ShCcgWOm4BcE%3d,Oregon,Wisconsin,3,10,15,8
9,7,2,/teams/events/match_report/?EventGameId=Tg2yIRUCeKNkA2ArPTSx9A%2fgb2Innr2ShCcgWOm4BcE%3d,Oregon,Wisconsin,3,10,15,8
10,7,3,/teams/events/match_report/?EventGameId=Tg2yIRUCeKNkA2ArPTSx9A%2fgb2Innr2ShCcgWOm4BcE%3d,Oregon,Wisconsin,3,10,15,8
11,8,3,/teams/events/match_report/?EventGameId=Tg2yIRUCeKNkA2ArPTSx9A%2fgb2Innr2ShCcgWOm4BcE%3d,Oregon,Wisconsin,3,10,15,8
12,9,3,/teams/events/match_report/?EventGameId=Tg2yIRUCeKNkA2ArPTSx9A%2fgb2Innr2ShCcgWOm4BcE%3d,Oregon,Wisconsin,3,10,15,8
13,9,4,/teams/events/match_report/?EventGameId=Tg2yIRUCeKNkA2ArPTSx9A%2fgb2Innr2ShCcgWOm4BcE%3d,Oregon,Wisconsin,3,10,15,8
14,9,5,/teams/events/match_report/?EventGameId=Tg2yIRUCeKNkA2ArPTSx9A%2fgb2Innr2ShCcgWOm4BcE%3d,Oregon,Wisconsin,3,10,15,8
15,10,5,/teams/events/match_report/?EventGameId=Tg2yIRUCeKNkA2ArPTSx9A%2fgb2Innr2ShCcgWOm4BcE%3d,Oregon,Wisconsin,3,10,15,8
16,10,6,/teams/events/match_report/?EventGameId=Tg2yIRUCeKNkA2ArPTSx9A%2fgb2Innr2ShCcgWOm4BcE%3d,Oregon,Wisconsin,3,10,15,8
17,11,6,/teams/events/match_report/?EventGameId=Tg2yIRUCeKNkA2ArPTSx9A%2fgb2Innr2ShCcgWOm4BcE%3d,Oregon,Wisconsin,3,10,15,8
18,11,7,/teams/events/match_report/?EventGameId=Tg2yIRUCeKNkA2ArPTSx9A%2fgb2Innr2ShCcgWOm4BcE%3d,Oregon,Wisconsin,3,10,15,8
19,12,7,/teams/events/match_report/?EventGameId=Tg2yIRUCeKNkA2ArPTSx9A%2fgb2Innr2ShCcgWOm4BcE%3d,Oregon,Wisconsin,3,10,15,8
20,13,7,/teams/events/match_report/?EventGameId=Tg2yIRUCeKNkA2ArPTSx9A%2fgb2Innr2ShCcgWOm4BcE%3d,Oregon,Wisconsin,3,10,15,8
21,14,7,/teams/events/match_report/?EventGameId=Tg2yIRUCeKNkA2ArPTSx9A%2fgb2Innr2ShCcgWOm4BcE%3d,Oregon,Wisconsin,3,10,15,8
22,14,8,/teams/events/match_report/?EventGameId=Tg2yIRUCeKNkA2ArPTSx9A%2fgb2Innr2ShCcgWOm4BcE%3d,Oregon,Wisconsin,3,10,15,8
23,15,8,/teams/events/match_report/?EventGameId=Tg2yIRUCeKNkA2ArPTSx9A%2fgb2Innr2ShCcgWOm4BcE%3d,Oregon,Wisconsin,3,10,15,8
0,0,0,/teams/events/match_report/?EventGameId=uchWcSBIBaVsoWq8XVF9EiSLqs%2beUo6MMB6fnrv%2fS6k%3d,Brown,Washington,4,5,12,14
1,1,0,/teams/events/match_report/?EventGameId=uchWcSBIBaVsoWq8XVF9EiSLqs%2beUo6MMB6fnrv%2fS6k%3d,Brown,Washington,4,5,12,14
2,1,1,/teams/events/match_report/?EventGameId=uchWcSBIBaVsoWq8XVF9EiSLqs%2beUo6MMB6fnrv%2fS6k%3d,Brown,Washington,4,5,12,14
3,1,2,/teams/events/match_report/?EventGameId=uchWcSBIBaVsoWq8XVF9EiSLqs%2beUo6MMB6fnrv%2fS6k%3d,Brown,Washington,4,5,12,14
4,1,3,/teams/events/match_report/?EventGameId=uchWcSBIBaVsoWq8XVF9EiSLqs%2beUo6MMB6fnrv%2fS6k%3d,Brown,Washington,4,5,12,14
5,2,3,/teams/events/match_report/?EventGameId=uchWcSBIBaVsoWq8XVF9EiSLqs%2beUo6MMB6fnrv%2fS6k%3d,Brown,Washington,4,5,12,14
6,3,3,/teams/events/match_report/?EventGameId=uchWcSBIBaVsoWq8XVF9EiSLqs%2beUo6MMB6fnrv%2fS6k%3d,Brown,Washington,4,5,12,14
7,3,4,/teams/events/match_report/?EventGameId=uchWcSBIBaVsoWq8XVF9EiSLqs%2beUo6MMB6fnrv%2fS6k%3d,Brown,Washington,4,5,12,14
8,4,4,/teams/events/match_report/?EventGameId=uchWcSBIBaVsoWq8XVF9EiSLqs%2beUo6MMB6fnrv%2fS6k%3d,Brown,Washington,4,5,12,14
9,5,4,/teams/events/match_report/?EventGameId=uchWcSBIBaVsoWq8XVF9EiSLqs%2beUo6MMB6fnrv%2fS6k%3d,Brown,Washington,4,5,12,14
10,5,5,/teams/events/match_report/?EventGameId=uchWcSBIBaVsoWq8XVF9EiSLqs%2beUo6MMB6fnrv%2fS6k%3d,Brown,Washington,4,5,12,14
11,5,6,/teams/events/match_report/?EventGameId=uchWcSBIBaVsoWq8XVF9EiSLqs%2beUo6MMB6fnrv%2fS6k%3d,Brown,Washington,4,5,12,14
12,6,6,/teams/events/match_report/?EventGameId=uchWcSBIBaVsoWq8XVF9EiSLqs%2beUo6MMB6fnrv%2fS6k%3d,Brown,Washington,4,5,12,14
13,6,7,/teams/events/match_report/?EventGameId=uchWcSBIBaVsoWq8XVF9EiSLqs%2beUo6MMB6fnrv%2fS6k%3d,Brown,Washington,4,5,12,14
14,7,7,/teams/events/match_report/?EventGameId=uchWcSBIBaVsoWq8XVF9EiSLqs%2beUo6MMB6fnrv%2fS6k%3d,Brown,Washington,4,5,12,14
15,7,8,/teams/events/match_report/?EventGameId=uchWcSBIBaVsoWq8XVF9EiSLqs%2beUo6MMB6fnrv%2fS6k%3d,Brown,Washington,4,5,12,14
16,8,8,/teams/events/match_report/?EventGameId=uchWcSBIBaVsoWq8XVF9EiSLqs%2beUo6MMB6fnrv%2fS6k%3d,Brown,Washington,4,5,12,14
17,8,9,/teams/events/match_report/?EventGameId=uchWcSBIBaVsoWq8XVF9EiSLqs%2beUo6MMB6fnrv%2fS6k%3d,Brown,Washington,4,5,12,14
18,8,10,/teams/events/match_report/?EventGameId=uchWcSBIBaVsoWq8XVF9EiSLqs%2beUo6MMB6fnrv%2fS6k%3d,Brown,Washington,4,5,12,14
19,8,11,/teams/events/match_report/?EventGameId=uchWcSBIBaVsoWq8XVF9EiSLqs%2beUo6MMB6fnrv%2fS6k%3d,Brown,Washington,4,5,12,14
20,9,11,/teams/events/match_report/?EventGameId=uchWcSBIBaVsoWq8XVF9EiSLqs%2beUo6MMB6fnrv%2fS6k%3d,Brown,Washington,4,5,12,14
21,9,12,/teams/events/match_report/?EventGameId=uchWcSBIBaVsoWq8XVF9EiSLqs%2beUo6MMB6fnrv%2fS6k%3d,Brown,Washington,4,5,12,14
22,10,12,/teams/events/match_report/?EventGameId=uchWcSBIBaVsoWq8XVF9EiSLqs%2beUo6MMB6fnrv%2fS6k%3d,Brown,Washington,4,5,12,14
23,11,12,/teams/events/match_report/?EventGameId=uchWcSBIBaVsoWq8XVF9EiSLqs%2beUo6MMB6fnrv%2fS6k%3d,Brown,Washington,4,5,12,14
24,11,13,/teams/events/match_report/?EventGameId=uchWcSBIBaVsoWq8XVF9EiSLqs%2beUo6MMB6fnrv%2fS6k%3d,Brown,Washington,4,5,12,14
25,12,13,/teams/events/match_report/?EventGameId=uchWcSBIBaVsoWq8XVF9EiSLqs%2beUo6MMB6fnrv%2fS6k%3d,Brown,Washington,4,5,12,14
26,12,14,/teams/events/match_report/?EventGameId=uchWcSBIBaVsoWq8XVF9EiSLqs%2beUo6MMB6fnrv%2fS6k%3d,Brown,Washington,4,5,12,14
0,0,0,/teams/events/match_report/?EventGameId=9pZL%2bqiyvspFdKqWyj%2flWldL7BWjgABNueyu2%2bPpSQo%3d,Massachusetts,Northwestern,8,17,15,12
1,0,1,/teams/events/match_report/?EventGameId=9pZL%2bqiyvspFdKqWyj%2flWldL7BWjgABNueyu2%2bPpSQo%3d,Massachusetts,Northwestern,8,17,15,12
2,1,1,/teams/events/match_report/?EventGameId=9pZL%2bqiyvspFdKqWyj%2flWldL7BWjgABNueyu2%2bPpSQo%3d,Massachusetts,Northwestern,8,17,15,12
3,1,2,/teams/events/match_report/?EventGameId=9pZL%2bqiyvspFdKqWyj%2flWldL7BWjgABNueyu2%2bPpSQo%3d,Massachusetts,Northwestern,8,17,15,12
4,2,2,/teams/events/match_report/?EventGameId=9pZL%2bqiyvspFdKqWyj%2flWldL7BWjgABNueyu2%2bPpSQo%3d,Massachusetts,Northwestern,8,17,15,12
5,2,3,/teams/events/match_report/?EventGameId=9pZL%2bqiyvspFdKqWyj%2flWldL7BWjgABNueyu2%2bPpSQo%3d,Massachusetts,Northwestern,8,17,15,12
6,3,3,/teams/events/match_report/?EventGameId=9pZL%2bqiyvspFdKqWyj%2flWldL7BWjgABNueyu2%2bPpSQo%3d,Massachusetts,Northwestern,8,17,15,12
7,3,4,/teams/events/match_report/?EventGameId=9pZL%2bqiyvspFdKqWyj%2flWldL7BWjgABNueyu2%2bPpSQo%3d,Massachusetts,Northwestern,8,17,15,12
8,4,4,/teams/events/match_report/?EventGameId=9pZL%2bqiyvspFdKqWyj%2flWldL7BWjgABNueyu2%2bPpSQo%3d,Massachusetts,Northwestern,8,17,15,12
9,4,5,/teams/events/match_report/?EventGameId=9pZL%2bqiyvspFdKqWyj%2flWldL7BWjgABNueyu2%2bPpSQo%3d,Massachusetts,Northwestern,8,17,15,12
10,5,5,/teams/events/match_report/?EventGameId=9pZL%2bqiyvspFdKqWyj%2flWldL7BWjgABNueyu2%2bPpSQo%3d,Massachusetts,Northwestern,8,17,15,12
11,5,6,/teams/events/match_report/?EventGameId=9pZL%2bqiyvspFdKqWyj%2flWldL7BWjgABNueyu2%2bPpSQo%3d,Massachusetts,Northwestern,8,17,15,12
12,6,6,/teams/events/match_report/?EventGameId=9pZL%2bqiyvspFdKqWyj%2flWldL7BWjgABNueyu2%2bPpSQo%3d,Massachusetts,Northwestern,8,17,15,12
13,6,7,/teams/events/match_report/?EventGameId=9pZL%2bqiyvspFdKqWyj%2flWldL7BWjgABNueyu2%2bPpSQo%3d,Massachusetts,Northwestern,8,17,15,12
14,7,7,/teams/events/match_report/?EventGameId=9pZL%2bqiyvspFdKqWyj%2flWldL7BWjgABNueyu2%2bPpSQo%3d,Massachusetts,Northwestern,8,17,15,12
15,7,8,/teams/events/match_report/?EventGameId=9pZL%2bqiyvspFdKqWyj%2flWldL7BWjgABNueyu2%2bPpSQo%3d,Massachusetts,Northwestern,8,17,15,12
16,8,8,/teams/events/match_report/?EventGameId=9pZL%2bqiyvspFdKqWyj%2flWldL7BWjgABNueyu2%2bPpSQo%3d,Massachusetts,Northwestern,8,17,15,12
17,8,9,/teams/events/match_report/?EventGameId=9pZL%2bqiyvspFdKqWyj%2flWldL7BWjgABNueyu2%2bPpSQo%3d,Massachusetts,Northwestern,8,17,15,12
18,9,9,/teams/events/match_report/?EventGameId=9pZL%2bqiyvspFdKqWyj%2flWldL7BWjgABNueyu2%2bPpSQo%3d,Massachusetts,Northwestern,8,17,15,12
19,9,10,/teams/events/match_report/?EventGameId=9pZL%2bqiyvspFdKqWyj%2flWldL7BWjgABNueyu2%2bPpSQo%3d,Massachusetts,Northwestern,8,17,15,12
20,10,10,/teams/events/match_report/?EventGameId=9pZL%2bqiyvspFdKqWyj%2flWldL7BWjgABNueyu2%2bPpSQo%3d,Massachusetts,Northwestern,8,17,15,12
21,10,11,/teams/events/match_report/?EventGameId=9pZL%2bqiyvspFdKqWyj%2flWldL7BWjgABNueyu2%2bPpSQo%3d,Massachusetts,Northwestern,8,17,15,12
22,11,11,/teams/events/match_report/?EventGameId=9pZL%2bqiyvspFdKqWyj%2flWldL7BWjgABNueyu2%2bPpSQo%3d,Massachusetts,Northwestern,8,17,15,12
23,12,11,/teams/events/match_report/?EventGameId=9pZL%2bqiyvspFdKqWyj%2flWldL7BWjgABNueyu2%2bPpSQo%3d,Massachusetts,Northwestern,8,17,15,12
24,12,12,/teams/events/match_report/?EventGameId=9pZL%2bqiyvspFdKqWyj%2flWldL7BWjgABNueyu2%2bPpSQo%3d,Massachusetts,Northwestern,8,17,15,12
25,13,12,/teams/events/match_report/?EventGameId=9pZL%2bqiyvspFdKqWyj%2flWldL7BWjgABNueyu2%2bPpSQo%3d,Massachusetts,Northwestern,8,17,15,12
26,14,12,/teams/events/match_report/?EventGameId=9pZL%2bqiyvspFdKqWyj%2flWldL7BWjgABNueyu2%2bPpSQo%3d,Massachusetts,Northwestern,8,17,15,12
27,15,12,/teams/events/match_report/?EventGameId=9pZL%2bqiyvspFdKqWyj%2flWldL7BWjgABNueyu2%2bPpSQo%3d,Massachusetts,Northwestern,8,17,15,12
0,0,0,/teams/events/match_report/?EventGameId=IHxpRiEyfbSqzFiQRVZq13jo%2b6AoOUKW4X1FYHSnaVE%3d,Wisconsin,Georgetown,10,19,12,8
1,1,0,/teams/events/match_report/?EventGameId=IHxpRiEyfbSqzFiQRVZq13jo%2b6AoOUKW4X1FYHSnaVE%3d,Wisconsin,Georgetown,10,19,12,8
2,2,0,/teams/events/match_report/?EventGameId=IHxpRiEyfbSqzFiQRVZq13jo%2b6AoOUKW4X1FYHSnaVE%3d,Wisconsin,Georgetown,10,19,12,8
3,2,1,/teams/events/match_report/?EventGameId=IHxpRiEyfbSqzFiQRVZq13jo%2b6AoOUKW4X1FYHSnaVE%3d,Wisconsin,Georgetown,10,19,12,8
4,3,1,/teams/events/match_report/?EventGameId=IHxpRiEyfbSqzFiQRVZq13jo%2b6AoOUKW4X1FYHSnaVE%3d,Wisconsin,Georgetown,10,19,12,8
5,4,1,/teams/events/match_report/?EventGameId=IHxpRiEyfbSqzFiQRVZq13jo%2b6AoOUKW4X1FYHSnaVE%3d,Wisconsin,Georgetown,10,19,12,8
6,5,1,/teams/events/match_report/?EventGameId=IHxpRiEyfbSqzFiQRVZq13jo%2b6AoOUKW4X1FYHSnaVE%3d,Wisconsin,Georgetown,10,19,12,8
7,5,2,/teams/events/match_report/?EventGameId=IHxpRiEyfbSqzFiQRVZq13jo%2b6AoOUKW4X1FYHSnaVE%3d,Wisconsin,Georgetown,10,19,12,8
8,5,3,/teams/events/match_report/?EventGameId=IHxpRiEyfbSqzFiQRVZq13jo%2b6AoOUKW4X1FYHSnaVE%3d,Wisconsin,Georgetown,10,19,12,8
9,6,3,/teams/events/match_report/?EventGameId=IHxpRiEyfbSqzFiQRVZq13jo%2b6AoOUKW4X1FYHSnaVE%3d,Wisconsin,Georgetown,10,19,12,8
10,6,4,/teams/events/match_report/?EventGameId=IHxpRiEyfbSqzFiQRVZq13jo%2b6AoOUKW4X1FYHSnaVE%3d,Wisconsin,Georgetown,10,19,12,8
11,7,4,/teams/events/match_report/?EventGameId=IHxpRiEyfbSqzFiQRVZq13jo%2b6AoOUKW4X1FYHSnaVE%3d,Wisconsin,Georgetown,10,19,12,8
12,7,5,/teams/events/match_report/?EventGameId=IHxpRiEyfbSqzFiQRVZq13jo%2b6AoOUKW4X1FYHSnaVE%3d,Wisconsin,Georgetown,10,19,12,8
13,7,6,/teams/events/match_report/?EventGameId=IHxpRiEyfbSqzFiQRVZq13jo%2b6AoOUKW4X1FYHSnaVE%3d,Wisconsin,Georgetown,10,19,12,8
14,8,6,/teams/events/match_report/?EventGameId=IHxpRiEyfbSqzFiQRVZq13jo%2b6AoOUKW4X1FYHSnaVE%3d,Wisconsin,Georgetown,10,19,12,8
15,8,7,/teams/events/match_report/?EventGameId=IHxpRiEyfbSqzFiQRVZq13jo%2b6AoOUKW4X1FYHSnaVE%3d,Wisconsin,Georgetown,10,19,12,8
16,9,7,/teams/events/match_report/?EventGameId=IHxpRiEyfbSqzFiQRVZq13jo%2b6AoOUKW4X1FYHSnaVE%3d,Wisconsin,Georgetown,10,19,12,8
17,10,7,/teams/events/match_report/?EventGameId=IHxpRiEyfbSqzFiQRVZq13jo%2b6AoOUKW4X1FYHSnaVE%3d,Wisconsin,Georgetown,10,19,12,8
18,11,7,/teams/events/match_report/?EventGameId=IHxpRiEyfbSqzFiQRVZq13jo%2b6AoOUKW4X1FYHSnaVE%3d,Wisconsin,Georgetown,10,19,12,8
19,11,8,/teams/events/match_report/?EventGameId=IHxpRiEyfbSqzFiQRVZq13jo%2b6AoOUKW4X1FYHSnaVE%3d,Wisconsin,Georgetown,10,19,12,8
20,12,8,/teams/events/match_report/?EventGameId=IHxpRiEyfbSqzFiQRVZq13jo%2b6AoOUKW4X1FYHSnaVE%3d,Wisconsin,Georgetown,10,19,12,8
0,0,0,/teams/events/match_report/?EventGameId=gHKeVMbZL6UjXvGDr0s%2fYSBEbZZCcoIN2u6SqSN2Umk%3d,North Carolina,Texas,2,11,15,8
1,1,0,/teams/events/match_report/?EventGameId=gHKeVMbZL6UjXvGDr0s%2fYSBEbZZCcoIN2u6SqSN2Umk%3d,North Carolina,Texas,2,11,15,8
2,1,1,/teams/events/match_report/?EventGameId=gHKeVMbZL6UjXvGDr0s%2fYSBEbZZCcoIN2u6SqSN2Umk%3d,North Carolina,Texas,2,11,15,8
3,2,1,/teams/events/match_report/?EventGameId=gHKeVMbZL6UjXvGDr0s%2fYSBEbZZCcoIN2u6SqSN2Umk%3d,North Carolina,Texas,2,11,15,8
4,3,1,/teams/events/match_report/?EventGameId=gHKeVMbZL6UjXvGDr0s%2fYSBEbZZCcoIN2u6SqSN2Umk%3d,North Carolina,Texas,2,11,15,8
5,4,1,/teams/events/match_report/?EventGameId=gHKeVMbZL6UjXvGDr0s%2fYSBEbZZCcoIN2u6SqSN2Umk%3d,North Carolina,Texas,2,11,15,8
6,5,1,/teams/events/match_report/?EventGameId=gHKeVMbZL6UjXvGDr0s%2fYSBEbZZCcoIN2u6SqSN2Umk%3d,North Carolina,Texas,2,11,15,8
7,5,2,/teams/events/match_report/?EventGameId=gHKeVMbZL6UjXvGDr0s%2fYSBEbZZCcoIN2u6SqSN2Umk%3d,North Carolina,Texas,2,11,15,8
8,6,2,/teams/events/match_report/?EventGameId=gHKeVMbZL6UjXvGDr0s%2fYSBEbZZCcoIN2u6SqSN2Umk%3d,North Carolina,Texas,2,11,15,8
9,7,2,/teams/events/match_report/?EventGameId=gHKeVMbZL6UjXvGDr0s%2fYSBEbZZCcoIN2u6SqSN2Umk%3d,North Carolina,Texas,2,11,15,8
10,7,3,/teams/events/match_report/?EventGameId=gHKeVMbZL6UjXvGDr0s%2fYSBEbZZCcoIN2u6SqSN2Umk%3d,North Carolina,Texas,2,11,15,8
11,7,4,/teams/events/match_report/?EventGameId=gHKeVMbZL6UjXvGDr0s%2fYSBEbZZCcoIN2u6SqSN2Umk%3d,North Carolina,Texas,2,11,15,8
12,8,4,/teams/events/match_report/?EventGameId=gHKeVMbZL6UjXvGDr0s%2fYSBEbZZCcoIN2u6SqSN2Umk%3d,North Carolina,Texas,2,11,15,8
13,8,5,/teams/events/match_report/?EventGameId=gHKeVMbZL6UjXvGDr0s%2fYSBEbZZCcoIN2u6SqSN2Umk%3d,North Carolina,Texas,2,11,15,8
14,8,6,/teams/events/match_report/?EventGameId=gHKeVMbZL6UjXvGDr0s%2fYSBEbZZCcoIN2u6SqSN2Umk%3d,North Carolina,Texas,2,11,15,8
15,8,7,/teams/events/match_report/?EventGameId=gHKeVMbZL6UjXvGDr0s%2fYSBEbZZCcoIN2u6SqSN2Umk%3d,North Carolina,Texas,2,11,15,8
16,9,7,/teams/events/match_report/?EventGameId=gHKeVMbZL6UjXvGDr0s%2fYSBEbZZCcoIN2u6SqSN2Umk%3d,North Carolina,Texas,2,11,15,8
17,10,7,/teams/events/match_report/?EventGameId=gHKeVMbZL6UjXvGDr0s%2fYSBEbZZCcoIN2u6SqSN2Umk%3d,North Carolina,Texas,2,11,15,8
