,home_score,away_score,url,home_team,away_team,home_seed,away_seed,home_final_score,away_final_score
2,2,0,/teams/events/match_report/?EventGameId=qaxIISrUJ2DMG6q3P6SNbFAIu2c44ZmGGtIgcmG0rs0%3d,Colorado,West Chester,12,13,15,12
3,3,0,/teams/events/match_report/?EventGameId=qaxIISrUJ2DMG6q3P6SNbFAIu2c44ZmGGtIgcmG0rs0%3d,Colorado,West Chester,12,13,15,12
4,4,0,/teams/events/match_report/?EventGameId=qaxIISrUJ2DMG6q3P6SNbFAIu2c44ZmGGtIgcmG0rs0%3d,Colorado,West Chester,12,13,15,12
5,4,1,/teams/events/match_report/?EventGameId=qaxIISrUJ2DMG6q3P6SNbFAIu2c44ZmGGtIgcmG0rs0%3d,Colorado,West Chester,12,13,15,12
6,5,1,/teams/events/match_report/?EventGameId=qaxIISrUJ2DMG6q3P6SNbFAIu2c44ZmGGtIgcmG0rs0%3d,Colorado,West Chester,12,13,15,12
7,6,1,/teams/events/match_report/?EventGameId=qaxIISrUJ2DMG6q3P6SNbFAIu2c44ZmGGtIgcmG0rs0%3d,Colorado,West Chester,12,13,15,12
8,6,2,/teams/events/match_report/?EventGameId=qaxIISrUJ2DMG6q3P6SNbFAIu2c44ZmGGtIgcmG0rs0%3d,Colorado,West Chester,12,13,15,12
9,6,3,/teams/events/match_report/?EventGameId=qaxIISrUJ2DMG6q3P6SNbFAIu2c44ZmGGtIgcmG0rs0%3d,Colorado,West Chester,12,13,15,12
10,6,4,/teams/events/match_report/?EventGameId=qaxIISrUJ2DMG6q3P6SNbFAIu2c44ZmGGtIgcmG0rs0%3d,Colorado,West Chester,12,13,15,12
11,7,4,/teams/events/match_report/?EventGameId=qaxIISrUJ2DMG6q3P6SNbFAIu2c44ZmGGtIgcmG0rs0%3d,Colorado,West Chester,12,13,15,12
12,7,5,/teams/events/match_report/?EventGameId=qaxIISrUJ2DMG6q3P6SNbFAIu2c44ZmGGtIgcmG0rs0%3d,Colorado,West Chester,12,13,15,12
13,8,5,/teams/events/match_report/?EventGameId=qaxIISrUJ2DMG6q3P6SNbFAIu2c44ZmGGtIgcmG0rs0%3d,Colorado,West Chester,12,13,15,12
14,9,5,/teams/events/match_report/?EventGameId=qaxIISrUJ2DMG6q3P6SNbFAIu2c44ZmGGtIgcmG0rs0%3d,Colorado,West Chester,12,13,15,12
15,9,6,/teams/events/match_report/?EventGameId=qaxIISrUJ2DMG6q3P6SNbFAIu2c44ZmGGtIgcmG0rs0%3d,Colorado,West Chester,12,13,15,12
16,9,7,/teams/events/match_report/?EventGameId=qaxIISrUJ2DMG6q3P6SNbFAIu2c44ZmGGtIgcmG0rs0%3d,Colorado,West Chester,12,13,15,12
17,10,7,/teams/events/match_report/?EventGameId=qaxIISrUJ2DMG6q3P6SNbFAIu2c44ZmGGtIgcmG0rs0%3d,Colorado,West Chester,12,13,15,12
18,10,8,/teams/events/match_report/?EventGameId=qaxIISrUJ2DMG6q3P6SNbFAIu2c44ZmGGtIgcmG0rs0%3d,Colorado,West Chester,12,13,15,12
19,11,8,/teams/events/match_report/?EventGameId=qaxIISrUJ2DMG6q3P6SNbFAIu2c44ZmGGtIgcmG0rs0%3d,Colorado,West Chester,12,13,15,12
20,12,8,/teams/events/match_report/?EventGameId=qaxIISrUJ2DMG6q3P6SNbFAIu2c44ZmGGtIgcmG0rs0%3d,Colorado,West Chester,12,13,15,12
21,13,8,/teams/events/match_report/?EventGameId=qaxIISrUJ2DMG6q3P6SNbFAIu2c44ZmGGtIgcmG0rs0%3d,Colorado,West Chester,12,13,15,12
22,13,9,/teams/events/match_report/?EventGameId=qaxIISrUJ2DMG6q3P6SNbFAIu2c44ZmGGtIgcmG0rs0%3d,Colorado,West Chester,12,13,15,12
23,14,9,/teams/events/match_report/?EventGameId=qaxIISrUJ2DMG6q3P6SNbFAIu2c44ZmGGtIgcmG0rs0%3d,Colorado,West Chester,12,13,15,12
24,14,10,/teams/events/match_report/?EventGameId=qaxIISrUJ2DMG6q3P6SNbFAIu2c44ZmGGtIgcmG0rs0%3d,Colorado,West Chester,12,13,15,12
25,14,11,/teams/events/match_report/?EventGameId=qaxIISrUJ2DMG6q3P6SNbFAIu2c44ZmGGtIgcmG0rs0%3d,Colorado,West Chester,12,13,15,12
26,14,12,/teams/events/match_report/?EventGameId=qaxIISrUJ2DMG6q3P6SNbFAIu2c44ZmGGtIgcmG0rs0%3d,Colorado,West Chester,12,13,15,12
27,15,12,/teams/events/match_report/?EventGameId=qaxIISrUJ2DMG6q3P6SNbFAIu2c44ZmGGtIgcmG0rs0%3d,Colorado,West Chester,12,13,15,12
0,0,0,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,Florida,15,19,11,14
1,0,1,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,Florida,15,19,11,14
2,1,1,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,Florida,15,19,11,14
3,2,1,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,Florida,15,19,11,14
4,2,2,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,Florida,15,19,11,14
5,2,3,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,Florida,15,19,11,14
6,2,4,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,Florida,15,19,11,14
7,3,4,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,Florida,15,19,11,14
8,3,5,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,Florida,15,19,11,14
9,4,5,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,Florida,15,19,11,14
10,4,6,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,Florida,15,19,11,14
11,4,7,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,Florida,15,19,11,14
12,5,7,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,Florida,15,19,11,14
13,5,8,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,Florida,15,19,11,14
14,6,8,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,Florida,15,19,11,14
15,7,8,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,Florida,15,19,11,14
16,7,9,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,Florida,15,19,11,14
17,8,9,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,Florida,15,19,11,14
18,8,10,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,Florida,15,19,11,14
19,9,10,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,Florida,15,19,11,14
20,9,11,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,Florida,15,19,11,14
21,9,12,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,Florida,15,19,11,14
22,10,12,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,Florida,15,19,11,14
23,11,12,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,Florida,15,19,11,14
24,11,13,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,Florida,15,19,11,14
25,11,14,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,Florida,15,19,11,14
0,0,0,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Carleton College,Western Washington,11,14,15,7
1,0,1,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Carleton College,Western Washington,11,14,15,7
2,0,2,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Carleton College,Western Washington,11,14,15,7
3,1,2,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Carleton College,Western Washington,11,14,15,7
4,2,2,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Carleton College,Western Washington,11,14,15,7
5,2,3,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Carleton College,Western Washington,11,14,15,7
6,3,3,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Carleton College,Western Washington,11,14,15,7
7,4,3,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Carleton College,Western Washington,11,14,15,7
8,5,3,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Carleton College,Western Washington,11,14,15,7
9,6,3,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Carleton College,Western Washington,11,14,15,7
10,7,3,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Carleton College,Western Washington,11,14,15,7
11,8,3,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Carleton College,Western Washington,11,14,15,7
12,8,4,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Carleton College,Western Washington,11,14,15,7
13,9,4,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Carleton College,Western Washington,11,14,15,7
14,9,5,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Carleton College,Western Washington,11,14,15,7
15,10,5,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Carleton College,Western Washington,11,14,15,7
16,10,6,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Carleton College,Western Washington,11,14,15,7
17,11,6,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Carleton College,Western Washington,11,14,15,7
18,11,7,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Carleton College,Western Washington,11,14,15,7
19,12,7,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Carleton College,Western Washington,11,14,15,7
20,13,7,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Carleton College,Western Washington,11,14,15,7
21,14,7,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Carleton College,Western Washington,11,14,15,7
22,15,7,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Carleton College,Western Washington,11,14,15,7
0,0,0,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,California-San Diego,Carleton College,2,11,14,8
1,1,0,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,California-San Diego,Carleton College,2,11,14,8
2,2,0,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,California-San Diego,Carleton College,2,11,14,8
3,3,0,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,California-San Diego,Carleton College,2,11,14,8
4,3,1,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,California-San Diego,Carleton College,2,11,14,8
5,4,1,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,California-San Diego,Carleton College,2,11,14,8
6,4,2,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,California-San Diego,Carleton College,2,11,14,8
7,4,3,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,California-San Diego,Carleton College,2,11,14,8
8,4,4,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,California-San Diego,Carleton College,2,11,14,8
9,4,5,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,California-San Diego,Carleton College,2,11,14,8
10,5,5,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,California-San Diego,Carleton College,2,11,14,8
11,5,6,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,California-San Diego,Carleton College,2,11,14,8
12,6,6,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,California-San Diego,Carleton College,2,11,14,8
13,6,7,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,California-San Diego,Carleton College,2,11,14,8
14,7,7,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,California-San Diego,Carleton College,2,11,14,8
15,8,7,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,California-San Diego,Carleton College,2,11,14,8
16,9,7,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,California-San Diego,Carleton College,2,11,14,8
17,9,8,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,California-San Diego,Carleton College,2,11,14,8
18,10,8,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,California-San Diego,Carleton College,2,11,14,8
19,11,8,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,California-San Diego,Carleton College,2,11,14,8
20,12,8,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,California-San Diego,Carleton College,2,11,14,8
21,13,8,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,California-San Diego,Carleton College,2,11,14,8
22,14,8,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,California-San Diego,Carleton College,2,11,14,8
0,0,0,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,Pittsburgh,6,10,15,16
1,1,0,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,Pittsburgh,6,10,15,16
2,1,1,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,Pittsburgh,6,10,15,16
3,1,2,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,Pittsburgh,6,10,15,16
4,2,2,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,Pittsburgh,6,10,15,16
5,2,3,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,Pittsburgh,6,10,15,16
6,2,4,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,Pittsburgh,6,10,15,16
7,3,4,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,Pittsburgh,6,10,15,16
8,4,4,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,Pittsburgh,6,10,15,16
9,4,5,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,Pittsburgh,6,10,15,16
10,5,5,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,Pittsburgh,6,10,15,16
11,6,5,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,Pittsburgh,6,10,15,16
12,6,6,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,Pittsburgh,6,10,15,16
13,6,7,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,Pittsburgh,6,10,15,16
14,6,8,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,Pittsburgh,6,10,15,16
15,7,8,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,Pittsburgh,6,10,15,16
16,7,9,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,Pittsburgh,6,10,15,16
17,8,9,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,Pittsburgh,6,10,15,16
18,9,9,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,Pittsburgh,6,10,15,16
19,10,9,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,Pittsburgh,6,10,15,16
20,10,10,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,Pittsburgh,6,10,15,16
21,11,10,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,Pittsburgh,6,10,15,16
22,11,11,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,Pittsburgh,6,10,15,16
23,12,11,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,Pittsburgh,6,10,15,16
24,13,11,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,Pittsburgh,6,10,15,16
25,13,12,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,Pittsburgh,6,10,15,16
26,13,13,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,Pittsburgh,6,10,15,16
27,13,14,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,Pittsburgh,6,10,15,16
28,14,14,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,Pittsburgh,6,10,15,16
29,14,15,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,Pittsburgh,6,10,15,16
30,14,16,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,Pittsburgh,6,10,15,16
31,15,16,/teams/events/match_report/?EventGameId=0mQZ2ZFwEyjPljXMJpB64zhRC85M4JBeC2JIqt8lEEk%3d,British Columbia,Pittsburgh,6,10,15,16
0,0,0,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,Pittsburgh,3,10,11,13
1,0,1,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,Pittsburgh,3,10,11,13
2,1,1,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,Pittsburgh,3,10,11,13
3,2,1,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,Pittsburgh,3,10,11,13
4,3,1,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,Pittsburgh,3,10,11,13
5,3,2,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,Pittsburgh,3,10,11,13
6,4,2,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,Pittsburgh,3,10,11,13
7,4,3,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,Pittsburgh,3,10,11,13
8,5,3,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,Pittsburgh,3,10,11,13
9,5,4,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,Pittsburgh,3,10,11,13
10,6,4,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,Pittsburgh,3,10,11,13
11,6,5,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,Pittsburgh,3,10,11,13
12,7,5,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,Pittsburgh,3,10,11,13
13,7,6,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,Pittsburgh,3,10,11,13
14,7,7,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,Pittsburgh,3,10,11,13
15,8,7,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,Pittsburgh,3,10,11,13
16,8,8,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,Pittsburgh,3,10,11,13
17,9,8,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,Pittsburgh,3,10,11,13
18,9,9,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,Pittsburgh,3,10,11,13
19,10,9,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,Pittsburgh,3,10,11,13
20,10,10,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,Pittsburgh,3,10,11,13
21,11,10,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,Pittsburgh,3,10,11,13
22,11,11,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,Pittsburgh,3,10,11,13
23,11,12,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,Pittsburgh,3,10,11,13
24,11,13,/teams/events/match_report/?EventGameId=a%2fx796T8apzSFljUTGjou6BhxvHSWid%2fw7ACR1yCyFs%3d,North Carolina,Pittsburgh,3,10,11,13
